Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
1,2024969,Joshua Callahan,Hostel Block A,A-206,03:49,02:55,2022-01-01,1976-07-20
2,2021009,Hannah Hunter,Hostel Block B,A-459,20:51,20:49,1985-08-05,1995-07-04
3,2019781,Alison Miller,Hostel Block B,A-482,07:30,13:26,1974-10-02,1992-04-18
4,2019910,James Moyer,Academic Block,A-272,15:54,09:20,1986-11-10,2006-12-23
5,2021818,Todd Sharp,Academic Block,A-335,08:47,01:43,2021-09-23,1973-11-14
6,2024526,Charles Collins,Hostel Block A,A-851,09:29,07:12,1973-11-20,1975-10-12
7,2023803,Joy Mccoy,Hostel Block A,A-802,17:30,12:18,1987-11-18,2010-03-17
8,2020055,Crystal Smith,Academic Block,A-962,11:58,18:13,2001-06-07,1990-12-13
9,2023752,Pamela Haas,Sports Complex,A-447,00:44,09:10,2021-12-01,1992-01-28
10,2021466,Madison Shea,Sports Complex,A-272,07:50,16:22,1978-10-06,1981-08-23
11,2023196,Melanie Cole,Academic Block,A-972,21:15,08:33,1974-02-07,2018-03-04
12,2024060,Derrick Nichols,Sports Complex,A-984,04:12,02:52,2021-12-01,2004-07-04
13,2018316,Mark Silva,Hostel Block A,A-337,07:44,14:16,1995-08-20,2008-07-18
14,2024655,Gregory Peterson,Sports Complex,A-533,00:38,00:43,1979-01-29,1981-06-18
15,2023588,Bryan Murray,Hostel Block A,A-764,22:59,17:41,1992-03-18,1988-12-06
16,2024932,Nathan Jackson,Sports Complex,A-911,01:31,01:19,1982-10-01,2014-08-21
17,2020222,Michelle Evans,Hostel Block B,A-204,02:38,03:30,1973-04-05,1996-01-22
18,2024526,Charles Collins,Academic Block,A-588,13:06,02:01,2018-11-25,1982-07-02
19,2018568,Mary Hammond,Academic Block,A-445,13:58,18:12,1995-06-10,1989-05-18
20,2021033,Jennifer Smith,Hostel Block A,A-355,14:29,06:40,2021-05-12,1977-04-09
21,2021768,Lisa Klein,Hostel Block B,A-967,16:26,06:07,1974-09-04,1997-07-25
22,2024932,Nathan Jackson,Hostel Block B,A-728,20:20,09:40,1972-01-17,1996-01-01
23,2024500,Shawn Santiago,Academic Block,A-888,07:18,06:23,1997-11-27,1990-01-28
24,2020735,Gabriella Gutierrez,Hostel Block B,A-897,08:38,06:52,2014-09-10,2006-02-21
25,2023803,Joy Mccoy,Academic Block,A-832,05:28,10:20,1977-01-20,1990-01-24
26,2021277,Nicholas Ray,Hostel Block B,A-278,06:11,14:24,2000-06-18,1987-06-18
27,2024191,Christina Mcdaniel,Hostel Block A,A-349,21:02,23:42,2005-04-07,2015-03-17
28,2021993,Ashley Walker,Hostel Block A,A-784,11:55,09:11,1998-07-21,1992-05-12
29,2022020,Jacob Robinson,Hostel Block B,A-198,08:17,14:59,1990-03-18,2010-04-02
30,2019534,Nicholas Anderson,Hostel Block A,A-915,13:59,16:19,2004-04-02,1998-03-14
31,2022868,Scott Gardner,Academic Block,A-939,01:41,11:25,2014-05-01,2021-02-13
32,2019534,Nicholas Anderson,Hostel Block A,A-303,00:39,00:13,2006-03-27,2017-04-05
33,2021033,Jennifer Smith,Hostel Block A,A-696,14:40,12:50,2004-05-14,2023-04-25
34,2021818,Todd Sharp,Academic Block,A-732,01:02,22:25,1973-05-07,1994-03-12
35,2023296,Randall Bentley,Hostel Block A,A-226,23:00,06:01,2022-04-06,1975-06-03
36,2019557,Sandra Jones,Academic Block,A-797,04:47,23:12,2021-08-08,1973-01-07
37,2020470,Ashley Martinez,Sports Complex,A-565,11:22,19:05,2000-05-01,2005-04-21
38,2020671,Mark Hansen,Hostel Block A,A-570,06:05,16:12,1993-01-06,2005-02-12
39,2024692,Joseph Evans,Hostel Block B,A-934,11:30,04:13,2018-01-13,2007-11-23
40,2024466,Holly Nguyen,Hostel Block A,A-636,09:40,23:35,1996-07-15,1994-06-26
41,2018808,Robert Davidson,Hostel Block A,A-148,13:05,02:58,2021-12-28,2014-12-10
42,2023192,Kevin Garcia,Sports Complex,A-637,06:17,23:03,1977-02-02,2012-11-22
43,2021033,Jennifer Smith,Academic Block,A-734,07:06,14:19,2012-01-17,1980-02-18
44,2023197,Cheryl Burns,Academic Block,A-75,15:41,10:39,1995-08-20,1988-02-06
45,2023581,Timothy Lambert,Sports Complex,A-41,17:00,05:37,2000-04-05,1997-06-09
46,2023765,Christopher Lowe,Academic Block,A-678,22:09,04:23,2021-07-16,1985-11-12
